,0
pale_color,159
drink_now–2015,159
front_center,158
year_two,158
four,158
best_buy,158
expand,158
tarragon,158
promis_age,157
know,157
cigar,157
distract,157
oldvin,157
sustain,157
masculin,157
bittersweet_chocol,157
bread_crust,157
quaffer,156
cold,156
chop,156
ranch,156
muscl,156
longterm_age,156
develop_next,156
hickori,155
case_produc,155
fizz,155
incens,155
spritzi,155
hedonist,155
drink_now–2016,155
oakdriven,154
readytodrink,154
acacia,154
marshmallow,154
alongsid_finegrain,154
chile,154
tannic_grip,154
dosag,154
vibranc,154
dri_creek,154
everi,154
alongsid_velveti,153
loam,153
wellpric,153
pizza,153
tangerin_zest,153
fudg,153
signal,153
almond_past,153
tempt,152
farm,152
35,152
hue,152
chicken,152
wellstructur,152
custard,152
tingl,152
beaujolai,152
charcoal,152
soda,152
marasca,152
sulfur,152
greenappl,152
tree,152
perlag,152
aris,151
disappoint,151
fashion,151
liqueur,151
carnero,151
drink_2014,151
murki,151
sweeten,150
flow,150
golden_color,150
impecc_balanc,150
bing_cherri,150
cava,150
come_around,149
pineappl_mango,149
woodsi,149
lighter_style,149
zing,149
tire,149
plastic,149
likabl,149
golden_appl,148
bread,148
onto,148
spray,148
adequ,148
pinot_bianco,147
campfir,147
peach_nectarin,147
barbaresco,147
whisper,147
kabinett,147
70,147
beef_jerki,147
velvet,147
southern,147
relat_light,147
field_blend,147
famous,147
mélang,146
grapey,146
worth,146
marsann,146
powder_sage,146
monastrel,146
graini,146
press_violet,145
di,145
chianti_classico,145
left,145
take_lead,145
score,145
cooler,145
fabul,145
countri,144
crisper,144
vintner,144
older,144
resolv,144
corn,144
number,144
parcel,144
tree_bark,144
excess,143
appl_cider,143
blackskin_berri,143
cocoa_powder,143
vine_plant,143
confect,143
oakbas,142
project,142
soupi,142
noir,142
fold,142
take_time,142
three_year,141
share,141
northern_itali,141
histor,141
entic_scent,141
substanc,141
attent,141
lemon_blossom,141
shave,141
syrah_grenach,141
calm,141
wildflow,141
exact,140
18,140
damp,140
13,140
four_year,140
parti,140
verdejo,140
intric,140
american_oak,140
unwind,140
feminin,140
ash,139
citrus_pith,139
18_month,139
clariti,139
peach_pit,139
fierc,139
overlay,139
held,139
sugari_sweet,139
likeabl,139
allow_age,139
bounci,139
bubblegum,139
earthier,139
favor,138
around_edg,138
tire_rubber,138
16,138
handl,138
straight,138
sicili,137
reson,137
loud,137
tuscani,137
struggl,137
phenol,137
resini_oak,137
rind,136
predomin,136
green_bean,136
mossi,136
rhône,136
good_thing,136
anjou_pear,136
market,136
lemon_juic,136
primitivo,136
sport,136
fanci,136
utter,136
montepulciano,136
eye,136
averag,135
truli,135
ahead,135
lamb,135
confectionari_note,135
espresso_bean,134
check,134
3–4_year,134
beefi,134
sweati,134
inde,134
even_though,133
montalcino,133
prune_raisin,133
flood,133
soapi,133
expert,133
umami,133
signific,133
powder,133
orang_marmalad,133
pork,133
acacia_flower,132
brandi,132
cranberri_pomegran,132
standout,132
hang,132
higher,132
premier_cru,132
shock,132
evolut,132
walla_walla,132
rum_cake,131
five,131
demand,131
later,131
interpret,131
10_merlot,131
undeni,131
right_front,131
grill_sage,131
feral,131
deeper,131
bordeaux_varieti,130
piquant,130
floweri,130
foundat,130
foam,130
unbalanc,130
aliv,130
crush_rock,130
abrupt,130
need_soften,130
medium_fullbodi,130
mesh,130
dainti,130
water,130
develop_quick,130
locat,130
ferment_age,130
lime_peel,129
crème_de,129
inexpens,129
foxi,129
grape_sourc,129
burger,129
studi,129
pedigre,129
great_valu,129
portug,129
road,129
acr,129
grand,129
lime_pith,129
burgundian,128
brine,128
said,128
succeed,128
5050_blend,128
meld_togeth,128
pinot_meunier,128
central_coast,128
weav,128
win,128
flood_mouth,128
rocki,127
enrich,127
alpin_herb,127
transit,127
cap,127
drink_2018–2028,127
sooth,127
theme,127
complic,127
olallieberri,126
lanolin,126
almond_skin,126
leav_astring,126
wind,126
food_friend,126
cedari,126
raspberri_compot,126
freshen,125
describ,125
gingerbread,125
provenc,125
nervous,125
fair_price,125
tomato_vine,125
pith,125
showi,125
last_long,124
former,124
bulki,124
ampl_weight,124
tight_knit,124
requir,124
immedi_appeal,124
press_rose,124
glide,124
mandarin_orang,123
south,123
alli,123
roast_almond,123
root,123
pleasant_bitter,123
liveli,123
grapefruit_pith,123
spätlese,123
increas,123
elus,123
infus,123
posit,123
veri_drinkabl,123
small_percentag,123
2021,123
rise_glass,123
type,122
jag,122
grape_grown,122
fragrant_blue,122
oil,122
yellow_rose,122
prime,122
explor,122
domain,122
clumsi,122
greater,122
salmon,122
willamett_valley,122
deep_color,121
dot,121
dinner,121
smoke_bacon,121
pure_express,121
welldefin,121
thus,121
tantal,121
american,121
bomb,121
counterpoint,121
alvarinho,121
powderi,120
take_shape,120
vineyard_plant,120
pineappl_jam,120
spine,120
foresti,120
best_2020,120
deepli_concentr,120
green_banana,120
hold_back,120
blow,120
previous_vintag,120
list,120
recent,120
melon_rind,120
slick,120
team,120
impecc,120
cocktail,120
wide_avail,119
rather_later,119
unlik,119
signal_close,119
barrel_influenc,119
drink_2018–2025,119
oregon_pinot,118
malvasia,118
alentejo,118
night,118
sonoma_coast,118
moder_tannic,118
cheesi,118
lost,118
bad,118
convinc,118
easi_find,118
slope,118
lodi,118
savor,118
weak,117
petal,117
pioneer,117
emphasi,117
boister,117
made_drunk,117
leafi_underbrush,117
demonstr,117
crush_violet,117
rosso,117
blend_touriga,117
like_mani,117
feed,116
zealand,116
flourish,116
show_sign,116
express_varieti,116
meant,116
head,116
clay,116
breadi,116
right_away,116
fullflavor,116
fleet_tannin,116
coupl,116
tropicalfruit,116
six_month,115
categori,115
cotton_candi,115
mild_bitter,115
petit,115
reedi,115
emerg_glass,115
blush,115
neutral_french,115
vigor,115
smallproduct,115
hide,115
tartar,115
grill_steak,115
aciddriven,115
correct,115
good_everyday,114
essenti,114
effortless,114
tuscan,114
sancerr,114
bargain,114
specif,114
syrah_mourvèdr,114
late_2016,114
glimps,114
oakag,113
generat,113
camphor,113
jump_glass,113
shimmer,113
drink_now–2017,113
bacon_fat,113
buttercream,112
ultrarip,112
compet,112
warmth_alcohol,112
rendit,112
break,112
greet_nose,112
princip,112
grown_grape,112
le,111
manner,111
northern,111
bark,111
juxtapos,111
blend_85,111
wet_cement,111
2004,111
22,111
toast_coconut,111
undercurr,111
rose_violet,111
money,111
plum_cake,111
chilean,111
ferment_stainless,111
border,111
pass,110
drink_sooner,110
reverber,110
tend,110
cucumb,110
beguil,110
step,110
metal,110
energ_miner,110
75,110
alreadi_access,110
whi,110
sinewi,109
admir,109
suprem,109
ausles,109
unabash,109
10_petit,109
ooz,109
us,109
modern_style,109
cassi_liqueur,109
key,109
readi_enjoy,108
rather_lean,108
finest,108
first_sip,108
effus,108
clampi,108
cling,108
electr,108
05,108
distant,108
valpolicella,108
zip,108
southern_itali,108
central_itali,108
breath_time,108
justrip,108
moreish,108
valuepr,107
leaner,107
thorough,107
bosc_pear,107
segu,107
spunki,107
25_cabernet,107
sicilian,107
neither,107
heavili_oak,106
vineyard_design,106
captur_remain,106
long_mouthwat,106
freshcut,106
superior,106
uplift,106
jolt,106
cracker,106
crowdpleas,106
rubi_color,106
damson,106
roast_chicken,105
fring,105
bring_togeth,105
alcohol_level,105
mediumlength_finish,105
blend_90,105
get_better,105
either,104
stay_power,104
decid,104
2023,104
staunch,104
06,104
frank,104
detract,104
territori,104
evoc,104
33,104
roast_beef,103
endur,103
act,103
risotto,103
ridg,103
appreci,103
mixtur,103
17,103
situat,103
bakingspic,103
santa_barbara,103
rim,103
picnic,103
bergamot,103
barrel_select,103
aglianico,103
unfold_glass,103
tomatoey,102
darkberri,102
sexi,102
wellcraft,102
6–8_year,102
sweettart,102
anisett,102
apart,102
latex,102
50_new,102
dollop,102
blanc_de,102
woven,102
wall,102
french_american,102
roast_nut,102
akin,102
pyrazin,102
ring,101
st,101
12_month,101
fleet,101
spectacular,101
spanish,101
land,101
captiv,101
3–5,101
great_potenti,101
blend_75,101
ham,100
stout,100
puls,100
biodynam,100
keep_thing,100
mandarin,100
vanilla_custard,100
hold_togeth,100
set_stage,100
wet_slate,100
favorit,100
laden,100
inher,100
save,100
violet_rose,100
strawberri_jam,100
horsey,100
quaff,100
2024,100
flagship,99
judici,99
torronté,99
stellar,99
burnt_toast,99
dolcetto,99
gold,99
grit,99
bigger,99
tannic_bite,99
licoric_root,99
hope,99
chisel,99
toro,99
dão,99
—sh,99
punctuat,98
tell,98
cinnamon_nutmeg,98
tender,98
thrill,98
icon,98
group,98
winner,98
seven_hill,98
crusti,98
vineyard_sourc,98
chanc,98
spin,98
beet,98
grab,98
light_feet,98
crust,98
alongsid_backbon,98
coax,98
lemon_pith,97
char_wood,97
intensifi,97
struck_flint,97
minut,97
next_sever,97
beli,97
probabl_best,97
basil,97
rhônestyl_blend,97
arinto,97
via,97
bigbon,97
coast,97
slice_appl,97
creami_mouss,97
passionfruit,97
tannic_backbon,96
eventu,96
ripasso,96
strain,96
drink_2020–2030,96
cahor,96
aerat,96
jumbl,96
blanket,96
spread,96
jalapeño,96
bluefruit,96
green_peppercorn,96
whiff_game,96
case_made,95
good_exampl,95
year_old,95
20_new,95
blockbust,95
marjoram,95
variet_correct,95
abil,95
judg,95
40_new,95
ocean,95
soy_sauc,95
sonoma_counti,95
powerhous,95
stretch,95
brighter,95
leftov,95
buri,95
oyster,95
30_new,95
profound,95
deserv,95
brick,95
etch,95
crowd,94
glaze,94
cost,94
fulli_develop,94
energ,94
without_ani,94
blend_five,94
introduct,94
glorious,94
zweigelt,94
anderson_valley,94
central,94
26,94
amplifi,94
problem,94
chemic,94
outsid,94
engag,94
kumquat,94
hover,94
20_merlot,94
tawni,94
carri_onto,94
fluid,94
pile,93
somehow,93
instant,93
albeit,93
clip,93
fine_exampl,93
unoak_chardonnay,93
rutherford,93
flair,93
age_lee,93
dasti,93
respect,92
disjoint,92
longtim,92
90,92
san,92
trebbiano,92
pair_grill,92
partial,92
straw,92
prefer,92
unexpect,92
treat,92
edna_valley,92
flinti_miner,92
stew_prune,92
decor,92
gamay,92
nativ_grape,92
rounder,92
relax,92
refer,92
mango_pineappl,91
field,91
friulano,91
today,91
practic,91
radiant,91
quinta,91
spain,91
grape_skin,91
singl,91
order,91
next_month,91
singlevineyard_bottl,91
smaller_amount,90
track_record,90
chocol_fudg,90
peek,90
old_world,90
oldest,90
viura,90
best_2018,90
sausag,90
squeez_lemon,90
lasagna,90
need_sever,90
simultan,90
portlik,90
nonvintag,90
retic,90
pollen,89
knit_togeth,89
superrich,89
crystallin,89
chenin,89
matur_blackskin,89
good_decant,89
lay,89
blackpepp,89
greenfruit,89
grapefruit_peel,89
extraordinari,89
avail,89
magnific,89
young_stage,89
portion,89
grain,89
eventu_reveal,89
upright,89
coars,89
exceed,88
pushi,88
cool_climat,88
lurk,88
dinner_tabl,88
19,88
age_3–4,88
cherri_marin,88
viscos,88
mirabell_plum,88
pull_togeth,88
lateharvest,88
interplay,88
fullfruit,88
although_better,88
grapefruit_zest,88
minim,88
enter,88
greet,88
steep,87
pinotag,87
alexand_valley,87
24,87
gala_appl,87
creek,87
super_tuscan,87
sassafra,87
palateco,87
eight_year,87
follow_suit,87
matchstick,87
young_vine,87
mulchi,87
float_glass,87
floral_fragranc,87
chaparr,87
scream,87
underlin,87
blueberri_pie,87
mind,87
lock,87
next_decad,87
vinifi,87
insid,87
bit_flat,86
darkskin_fruit,86
disclos,86
brush,86
mass,86
natur_rubber,86
persist_bubbl,86
portfolio,86
fruitier,86
everyon,86
moder_alcohol,86
airi,86
oregano_thyme,86
tank,86
appli,86
themselv,86
babi,86
sweettast,86
oakvill,86
mountain_vineyard,86
nerello_mascales,85
poach_pear,85
decept,85
age_2–3,85
wild_mushroom,85
could_develop,85
fine_apéritif,85
95,85
mediterranean,85
embrac,85
trail,85
issu,85
nativ,85
altern,85
muscadet,85
toast_bread,85
happi,85
wait_2018,85
recommend,85
smoke_nut,84
tight_woven,84
wax,84
upon,84
drink_2030,84
ciel_du,84
question,84
adorn,84
enjoy_2020,84
christma_spice,84
revit,84
highend,84
fuller,84
residu_sweet,84
lettuc,84
ice,84
meat_dish,84
reliabl,84
bittersweet,84
sunbak_earth,84
medley,84
worthi,84
unit,84
bar,84
might_expect,83
ensur,83
thorough_dri,83
cooki,83
tighten,83
reservelevel,83
master,83
finegrain,83
smoki_sandalwood,83
fast,83
pure_variet,83
appl_flesh,83
condens,83
candi_ginger,83
modest_alcohol,83
rough_edg,83
fulli_integr,83
shoe_polish,83
lake_counti,83
first_sniff,83
stop,83
firmer,83
cooper,82
blood_orang,82
doubt,82
smash,82
teriyaki,82
lemon_custard,82
face,82
breezi,82
23,82
beer,82
beef_char,82
mere,82
elderflow,82
associ,82
chateau,82
45,82
rate,82
mediumterm_age,82
add_extra,82
permeat,82
fail,82
authent,81
grenach_mourvèdr,81
must,81
compens,81
howel_mountain,81
liquor,81
freshest,81
youth_assert,81
nobl,81
curri,81
vast,81
malolact_ferment,81
pale_pink,81
load_finess,81
process,81
solid_chunki,81
regist,80
return,80
tomato_sauc,80
continu_improv,80
cleancut,80
paso,80
grüner_veltlin,80
hot_alcohol,80
stillyoung,80
creep,80
spark,80
everi_way,80
sea,80
casual,80
cideri,80
sublim,80
moscatel,80
time_glass,80
west,80
quintessenti,80
lemon_verbena,80
ancient,80
fame,80
saddl_leather,80
chianti,80
char_meat,80
gravenstein_appl,80
heavier,79
throw,79
content,79
2030,79
shell,79
slight_oxid,79
85,79
biscuit,79
watch,79
huckleberri,79
apricot_jam,79
rein,79
blaufränkisch,79
district,78
imagin,78
soul,78
pulp,78
box,78
suit,78
melon_papaya,78
proportion,78
blend_55,78
immedi_drinkabl,78
bubbl_gum,78
ripest,78
rosewat,78
portugues,78
reinforc,78
obscur,78
canyon,78
beg,78
argentina,78
wear,77
seen,77
bit_rough,77
grower,77
porti,77
demur,77
crush_slate,77
taken,77
imprint,77
mysteri,77
third,77
sherri,77
hold_onto,77
blueberri_jam,77
whiff_barnyard,77
rubycolor,77
genuin,77
combo,77
rule,77
fizzi,77
augment,77
dole,77
atyp,76
perform,76
36,76
sagrantino,76
smack,76
island,76
roast_pork,76
dust_cocoa,76
translat,76
gradual,76
edit,76
warmclim,76
plumskin,76
detect,76
lemon_oil,76
give_shape,76
purpl_color,76
assort,76
bone,75
piefil,75
fullthrottl,75
nevertheless,75
gewurztramin,75
sonoma,75
unfurl,75
cider,75
late_harvest,75
immacul,75
aim,75
held_togeth,75
need_least,75
fair_amount,75
inki_dark,75
peopl,75
gaseous,75
corner,75
sheen,75
past_vintag,75
intermingl,74
remind,74
slow,74
come_mind,74
verg,74
organ_grown,74
prove_quit,74
pleas_sens,74
light_spritzi,74
lightest,74
rosato,74
fortifi,74
unfocus,74
marlborough,74
flatter,74
especi_price,74
made_80,74
mendocino,74
good_choic,74
28,74
mar,74
best_2019,74
pump,74
drawn,74
drink_2018–2030,74
sun,74
del,74
go_anywher,74
execut,74
yellowfruit,73
mesquit,73
made_modern,73
gl_residu,73
classic_variet,73
allur_scent,73
prepar,73
golden_mango,73
went,73
heat_alcohol,73
sunshin,73
hickori_smoke,73
hot_vintag,73
monster,73
entertain,73
mirabell,73
whole_lot,73
spike,73
hous_style,73
sculpt,73
support_role,73
made_nativ,73
cab_sauvignon,73
steeli_edg,73
six,72
vie,72
culmin,72
role,72
seam,72
australian,72
briari_brambl,72
gather,72
pasta_dish,72
2007_vintag,72
taster,72
easytodrink,72
great_apéritif,72
factor,72
châteauneufdupap,72
blend_45,72
patienc,72
deriv,72
pithi_bitter,72
abv,72
individu,72
beneath,72
cashew,72
pictur,72
mustard,72
compani,72
lemon_meringu,72
loir,72
enjoy_2018,72
stainlesssteel_ferment,71
grillo,71
pliant,71
suffici,71
express_nebbiolo,71
merg,71
still_retain,71
percentag,71
garden_herb,71
indigen,71
various,71
gardenia,71
preserv_lemon,71
drink_2026,71
attribut,71
walk,71
smother,71
awesom,71
les,71
napa_cabernet,71
famili_estat,71
31,71
balsam_herb,71
alert,71
maximum,71
confid,71
limeston,71
immatur,71
seed,71
epitom,71
perki,71
whole_cluster,71
granit_soil,71
4–6,71
better_known,71
lowalcohol,71
immedi_access,70
grill_beef,70
poultri,70
two_three,70
berrycherri,70
lighten,70
nod,70
goat_chees,70
made_use,70
blend_65,70
weigh,70
brought,70
depend,70
keen,70
would_benefit,70
none,70
high_level,70
compromis,70
satini,70
plain,70
pommard,70
scouri,70
32,70
wait_2017,70
bounti,69
deni,69
first_releas,69
sangioves_20,69
miner_vein,69
fine_ground,69
peppermint,69
lime_kiwi,69
marvel,69
clove_nutmeg,69
figur,69
magic,69
pillowi,69
solid_effort,69
mencía,69
rubi,69
attack,69
wide_rang,69
long_life,69
least_five,69
rhône_blend,69
slightest,69
breadth,69
mace,69
set_tone,69
built_age,69
lemonad,69
abl,69
lilt,69
brother,68
charg,68
char_beef,68
graciano,68
rippl,68
much_better,68
offput,68
equal_measur,68
cola_sandalwood,68
splendid,68
yakima_valley,68
youth_auster,68
macer,68
seek,68
fortun,68
santa_lucia,68
anyon,68
counois,68
clover,68
zinfandel_petit,68
overoak,68
atlas_peak,68
drinker,68
scorch_soil,68
beaun,68
avoid,68
send,68
stark,68
moist_soil,68
2011_vintag,68
california_chardonnay,67
reli,67
set_scene,67
great_swath,67
construct,67
10_syrah,67
conjur,67
tight_coil,67
barrelag,67
mediterranean_brush,67
moss,67
coffe_grind,67
perfect_pair,67
greenlean,67
chalk_soil,67
columbia_valley,67
bullish,67
longev,67
overrid,67
30_syrah,67
mushroomi,67
inspir,67
deepli_color,67
restaur,67
lemberg,67
pine_forest,67
alsac,67
endless,67
lime_rind,66
apricot_mango,66
thought,66
rib,66
medium_length,66
greenherb,66
orangepeel,66
côte_des,66
reserva,66
happili,66
produc_organ,66
sierra_foothil,66
coat_mouth,66
anim_hide,66
bandaid,66
intern,66
rust,66
thirstquench,66
develop_slowli,66
raspi_tannin,66
organ_farm,66
fynbo,66
30_merlot,65
onethird,65
drink_2018–2023,65
littl_rough,65
spoil,65
accept,65
cement,65
exampl_varieti,65
dure,65
intox,65
percent,65
intertwin,65
alreadi_approach,65
reason_price,65
rank,65
gigant,65
thick_extract,65
befit,65
paint,65
mouthpuck,65
shear,65
fullforc,65
cross,65
climat,65
drink_2017–2022,65
2026,65
next_2–3,65
toast_walnut,65
hard_resist,65
charcuteri,65
powder_sugar,65
dijon_clone,65
rose_water,65
heat_evid,65
vagu,65
puckeri,65
tinta_roriz,65
15_merlot,64
wisp,64
made_90,64
condit,64
blossomi,64
helena,64
provid_backbon,64
tighter,64
cofer,64
ribolla_gialla,64
piedmont,64
larger,64
drink_2017–2025,64
liven,64
07,64
fernão,64
hardedg,64
squar,64
separ,64
42,64
matur_darkskin,64
buy,64
earl_grey,64
hamburg,64
onethird_new,64
sunkiss,64
sangioves_merlot,64
least_six,64
highland,64
endnot,64
whitepeach,64
float,64
met,64
garnet_color,64
poke,63
converg,63
gain_complex,63
talc_powder,63
winter,63
jasmin_honeysuckl,63
altogeth,63
yogurt,63
collect,63
slight_oili,63
tough_gritti,63
slightest_hint,63
cumin,63
suav,63
spring_blossom,63
lower,63
crianza,63
overshadow,63
great_exampl,63
tier,63
given_time,63
press_flower,63
acacia_honey,63
offdri_style,63
40_merlot,63
east,63
santa_ynez,63
heighten,63
ordinari,63
04,63
rip,63
mouth_water,63
vari,63
biggest,63
finger_lake,63
complet_pictur,62
better_2018,62
15_petit,62
nacion,62
pack_punch,62
barbecu_sauc,62
transpar,62
mash,62
cheval,62
vinegar,62
thrown,62
would_work,62
priorat,62
disappear,62
talcum_powder,62
nougat,62
conclud,62
come_fore,62
25_merlot,62
eastern,62
ruddi,62
tast_twice,62
squeez_lime,62
bound,62
reput,62
tight_nervi,62
felin,62
redappl,62
nectar,62
wellround,62
whiff_menthol,62
orang_mango,62
alicant,61
2003,61
year_ago,61
next_five,61
wound,61
hidden,61
char_earth,61
clementin,61
multipl,61
tini_bit,61
stori,61
slowli_emerg,61
pea,61
smoke_beef,61
latest,61
wayward,61
sushi,61
australia,61
need_food,61
artifici,61
citi,61
ponder,61
brown_butter,61
version_varieti,61
scallion,61
oldfashion,61
pie_crust,61
wet_clay,61
highoctan,61
end_2016,61
high_proport,61
evid_alcohol,61
burst_glass,61
balsam_wood,61
monterey,61
cradl,61
brittl,61
made_70,61
sangioves_15,61
section,60
hot_summer,60
road_tar,60
heat_vintag,60
uncommon,60
meat_juic,60
soav,60
opaqu,60
wood_grain,60
veil,60
courtesi,60
cellar_floor,60
option,60
previous,60
lighter_side,60
puré,60
2010_vintag,60
pomegran_cranberri,60
glycerin,60
german,60
veneer,60
neighbor,60
cloud,60
applesauc,60
bounc,60
sweat,60
duck,60
extraordinarili,60
pineappl_guava,60
9193,60
folk,59
drink_now–2019,59
dirt,59
drink_now–2014,59
sensuous,59
consult,59
sarsaparilla,59
leap_glass,59
prosecco_superior,59
laid_across,59
end_2015,59
cloak,59
37,59
sourcherri,59
benchmark,59
svelt,59
lead_pencil,59
william,59
wow,59
cherri_cough,59
candl_wax,59
one_dimension,59
lime_leaf,59
medicin_cabinet,59
darkcolor,59
hard_find,59
next_6–8,59
tast_bud,59
monoton,59
slight_chill,59
seven,59
led,59
fire,59
soak,59
rusti,59
anise,59
upscal,59
new_releas,59
pit,59
shower,58
peanut,58
verdelho,58
porcini_mushroom,58
drink_window,58
good_job,58
least_four,58
rather_fleet,58
lunch,58
dryfarm,58
prop,58
sensual,58
awash,58
canaiolo,58
semidri_riesl,58
2009_vintag,58
forefront,58
time_fulli,58
confus,58
overlook,58
shrimp,58
indian,58
tangerin_peel,58
chocolatecov_cherri,58
broader,58
alcohol_high,58
half_new,58
continu_develop,58
histori,58
lead_onto,58
5–10,58
gummi,58
trio,58
past_prime,58
deliveri,58
39,58
occas,58
brimston,57
whether,57
bruiser,57
saw,57
borderlin,57
price_rang,57
unpleas,57
dryish,57
oak_cask,57
vanilla_cooki,57
weird,57
